drill,hole,hybrid_mse,prediction,label
drill_4mm_06,24,37.22652816772461,1,1
drill_4mm_06,25,47.37822723388672,1,1
drill_4mm_07,1,0.0009323143749497831,0,0
drill_4mm_07,2,0.011123106814920902,0,0
drill_4mm_07,3,0.004249509423971176,0,0
drill_4mm_07,4,1.173930195363937e-05,0,0
drill_4mm_07,5,0.0002445937425363809,0,0
drill_4mm_07,6,1.8821872472763062,0,0
drill_4mm_07,7,4.669492244720459,0,0
drill_4mm_07,8,7.535240650177002,0,0
drill_4mm_07,9,8.074136734008789,0,0
drill_4mm_07,10,9.21131420135498,0,0
drill_4mm_07,11,12.124674797058105,0,0
drill_4mm_07,12,14.756627082824707,0,0
drill_4mm_07,13,13.725231170654297,0,0
drill_4mm_07,14,13.15992546081543,0,0
drill_4mm_07,15,7.869880199432373,1,0
drill_4mm_07,16,6.368927001953125,1,0
drill_4mm_07,17,6.271340370178223,1,0
drill_4mm_07,18,5.739621639251709,1,0
drill_4mm_07,19,5.868246555328369,1,0
drill_4mm_07,20,7.272468090057373,1,0
drill_4mm_07,21,8.44041919708252,1,0
drill_4mm_07,22,7.1585540771484375,1,0
drill_4mm_07,23,8.854477882385254,1,0
drill_4mm_07,24,11.451881408691406,1,0
drill_4mm_07,25,12.964213371276855,1,0
drill_4mm_07,26,13.768512725830078,1,0
drill_4mm_07,27,14.503271102905273,1,1
drill_4mm_07,28,16.097152709960938,1,1
drill_4mm_07,29,14.980792999267578,1,1
drill_4mm_07,30,15.299637794494629,1,1
drill_4mm_07,31,6.099297046661377,1,1
drill_4mm_07,32,4.366415977478027,1,1
drill_4mm_08,1,0.003060273127630353,0,0
drill_4mm_08,2,0.01001930981874466,0,0
drill_4mm_08,3,0.00010511850996408612,0,0
drill_4mm_08,4,0.00032420328352600336,0,0
drill_4mm_08,5,2.3945080101839267e-05,0,0
drill_4mm_08,6,1.6589552164077759,0,0
drill_4mm_08,7,16.869117736816406,0,0
drill_4mm_08,8,4.559055328369141,0,0
drill_4mm_08,9,3.555086851119995,0,0
drill_4mm_08,10,9.214445114135742,0,0
drill_4mm_08,11,12.752403259277344,0,0
drill_4mm_08,12,13.061725616455078,0,0
drill_4mm_08,13,8.527776718139648,0,0
drill_4mm_08,14,7.536879539489746,0,0
drill_4mm_08,15,9.394938468933105,1,0
drill_4mm_08,16,24.085094451904297,1,0
drill_4mm_08,17,8.705205917358398,1,0
drill_4mm_08,18,11.570812225341797,1,1
drill_4mm_08,19,24.242694854736328,1,1
drill_4mm_08,20,76.89425659179688,1,1
drill_4mm_08,21,10.753767967224121,1,1
drill_4mm_09,1,0.00017633983225096017,0,0
drill_4mm_09,2,0.0018036277033388615,0,0
drill_4mm_09,3,0.004162628203630447,0,0
drill_4mm_09,4,0.0073732114396989346,0,0
drill_4mm_09,5,0.00015928551147226244,0,0
drill_4mm_09,6,0.7174595594406128,0,0
drill_4mm_09,7,1.414075255393982,0,0
drill_4mm_09,8,3.1710121631622314,0,0
drill_4mm_09,9,4.019349098205566,0,0
drill_4mm_09,10,5.137822151184082,0,0
drill_4mm_09,11,7.2524566650390625,0,0
drill_4mm_09,12,6.691639423370361,0,0
drill_4mm_09,13,10.318275451660156,0,0
drill_4mm_09,14,10.8733491897583,0,0
drill_4mm_09,15,10.983765602111816,1,0
drill_4mm_09,16,5.7653937339782715,1,0
drill_4mm_09,17,9.329673767089844,1,0
drill_4mm_09,18,8.864912033081055,1,0
drill_4mm_09,19,13.376748085021973,1,0
drill_4mm_09,20,14.833404541015625,1,0
drill_4mm_09,21,14.970723152160645,1,0
drill_4mm_09,22,13.074568748474121,1,0
drill_4mm_09,23,13.248903274536133,1,0
drill_4mm_09,24,18.017709732055664,1,0
drill_4mm_09,25,8.505030632019043,1,0
drill_4mm_09,26,12.320963859558105,1,0
drill_4mm_09,27,24.04336929321289,1,0
drill_4mm_09,28,16.338882446289062,1,0
drill_4mm_09,29,26.03212547302246,1,0
drill_4mm_09,30,17.23195457458496,1,0
drill_4mm_09,31,6.194382667541504,1,0
drill_4mm_09,32,15.210405349731445,1,0
drill_4mm_09,33,12.47967529296875,1,0
drill_4mm_09,34,15.794832229614258,1,0
drill_4mm_09,35,7.949214935302734,1,0
drill_4mm_09,36,9.633615493774414,1,0
drill_4mm_09,37,5.971599578857422,1,0
drill_4mm_09,38,8.199703216552734,1,0
drill_4mm_09,39,7.993262767791748,1,0
drill_4mm_09,40,13.650681495666504,1,0
drill_4mm_09,41,12.363893508911133,1,0
drill_4mm_09,42,14.926877975463867,1,1
drill_4mm_09,43,17.57040786743164,1,1
drill_4mm_09,44,30.210628509521484,1,1
drill_4mm_09,45,8.138582229614258,1,1
drill_4mm_09,46,7.8816142082214355,1,1
drill_4mm_09,47,14.699387550354004,1,1
drill_4mm_09,48,19.424509048461914,1,1
drill_4mm_09,49,27.926923751831055,1,1
drill_4mm_09,50,120.80076599121094,1,1
drill_4mm_09,51,18.649425506591797,1,1
drill_4mm_10,1,3.4433141991030425e-05,0,0
drill_4mm_10,2,1.4046495380171109e-05,0,0
drill_4mm_10,3,5.228649388300255e-05,0,0
drill_4mm_10,4,0.016627546399831772,0,0
drill_4mm_10,5,0.004588332958519459,0,0
drill_4mm_10,6,0.2675445079803467,0,0
drill_4mm_10,7,0.4536704421043396,0,0
drill_4mm_10,8,0.9812216758728027,0,0
drill_4mm_10,9,2.3765838146209717,0,0
drill_4mm_10,10,1.037666916847229,0,0
drill_4mm_10,11,2.2510874271392822,0,0
drill_4mm_10,12,2.4456019401550293,0,0
drill_4mm_10,13,2.2361929416656494,0,0
drill_4mm_10,14,2.535667896270752,0,0
drill_4mm_10,15,1.1262799501419067,1,0
drill_4mm_10,16,1.9921001195907593,1,0
drill_4mm_10,17,2.2327044010162354,1,0
drill_4mm_10,18,3.1346940994262695,1,0
drill_4mm_10,19,4.53717565536499,1,0
drill_4mm_10,20,5.294850826263428,1,0
drill_4mm_10,21,4.355947494506836,1,0
drill_4mm_10,22,3.6176562309265137,1,0
drill_4mm_10,23,3.4160847663879395,1,0
drill_4mm_10,24,3.701249361038208,1,0
drill_4mm_10,25,3.979348659515381,1,0
drill_4mm_10,26,3.3774967193603516,1,0
drill_4mm_10,27,4.075661659240723,1,0
drill_4mm_10,28,5.176938533782959,1,0
drill_4mm_10,29,5.8986992835998535,1,0
drill_4mm_10,30,5.136760711669922,1,0
drill_4mm_10,31,4.074227333068848,1,0
drill_4mm_10,32,4.780452728271484,1,0
drill_4mm_10,33,4.169745445251465,1,0
drill_4mm_10,34,2.7876408100128174,1,0
drill_4mm_10,35,4.245108604431152,1,0
drill_4mm_10,36,4.414468765258789,1,0
drill_4mm_10,37,4.606791019439697,1,0
drill_4mm_10,38,5.418927192687988,1,0
drill_4mm_10,39,2.39770245552063,1,0
drill_4mm_10,40,3.7579505443573,1,0
drill_4mm_10,41,4.85085391998291,1,0
drill_4mm_10,42,4.922208309173584,1,0
drill_4mm_10,43,4.867031097412109,1,0
drill_4mm_10,44,4.151671409606934,1,0
drill_4mm_10,45,3.557694673538208,1,0
drill_4mm_10,46,3.5604069232940674,1,0
drill_4mm_10,47,3.7093331813812256,1,0
drill_4mm_10,48,4.466161727905273,1,0
drill_4mm_10,49,3.904146432876587,1,1
drill_4mm_10,50,3.112874984741211,1,1
drill_4mm_10,51,2.707643508911133,1,1
drill_4mm_10,52,3.7860350608825684,1,1
drill_4mm_10,53,3.098644733428955,1,1
drill_4mm_10,54,3.2284491062164307,1,1
drill_4mm_10,55,4.7646565437316895,1,1
drill_4mm_10,56,4.53843879699707,1,1
drill_4mm_10,57,4.75723123550415,1,1
drill_4mm_10,58,5.176520347595215,1,1
drill_4mm_10,59,3.0940868854522705,1,1
drill_4mm_11,1,0.00023827418044675142,0,0
drill_4mm_11,2,0.009482618421316147,0,0
drill_4mm_11,3,0.04952630400657654,0,0
drill_4mm_11,4,0.003306957194581628,0,0
drill_4mm_11,5,0.001236476469784975,0,0
drill_4mm_11,6,0.3504782021045685,0,0
drill_4mm_11,7,1.2730729579925537,0,0
drill_4mm_11,8,2.3584818840026855,0,0
drill_4mm_11,9,3.613656997680664,0,0
drill_4mm_11,10,6.7630085945129395,0,0
drill_4mm_11,11,6.808710098266602,0,0
drill_4mm_11,12,6.37423849105835,0,0
drill_4mm_11,13,6.538460731506348,0,0
drill_4mm_11,14,6.698343753814697,0,0
drill_4mm_11,15,5.653831481933594,1,0
drill_4mm_11,16,8.131266593933105,1,0
drill_4mm_11,17,4.223194122314453,1,1
drill_4mm_11,18,5.937918663024902,1,1
drill_4mm_11,19,15.691583633422852,1,1
drill_4mm_12,1,0.000659678247757256,0,0
drill_4mm_12,2,0.0012993882410228252,0,0
drill_4mm_12,3,0.00287504936568439,0,0
drill_4mm_12,4,0.00615009106695652,0,0
drill_4mm_12,5,0.0003927404177375138,0,0
drill_4mm_12,6,3.0255770683288574,0,0
drill_4mm_12,7,2.1107699871063232,0,0
drill_4mm_12,8,4.60992431640625,0,0
drill_4mm_12,9,7.148304462432861,0,0
drill_4mm_12,10,20.026752471923828,0,0
drill_4mm_12,11,19.84670066833496,0,0
drill_4mm_12,12,31.905351638793945,0,0
drill_4mm_12,13,29.748186111450195,0,0
drill_4mm_12,14,31.32573890686035,0,0
drill_4mm_12,15,26.979867935180664,1,1
drill_4mm_12,16,25.519466400146484,1,1
drill_4mm_12,17,17.064804077148438,1,1
drill_4mm_13,1,2.405121449555736e-05,0,0
drill_4mm_13,2,0.0003491982934065163,0,0
drill_4mm_13,3,0.004468365106731653,0,0
drill_4mm_13,4,0.0006223698146641254,0,0
drill_4mm_13,5,0.00035598830436356366,0,0
drill_4mm_13,6,1.4091905355453491,0,0
drill_4mm_13,7,1.981243371963501,0,0
drill_4mm_13,8,4.40302038192749,0,0
drill_4mm_13,9,5.1150360107421875,0,0
drill_4mm_13,10,5.296319484710693,0,0
drill_4mm_13,11,5.5424604415893555,0,0
drill_4mm_13,12,13.142919540405273,0,0
drill_4mm_13,13,5.402210235595703,0,0
drill_4mm_13,14,5.713994979858398,0,0
drill_4mm_13,15,34.14075469970703,1,0
drill_4mm_13,16,8.618687629699707,1,1
drill_4mm_13,17,47.55902862548828,1,1
drill_4mm_13,18,10.076480865478516,1,1
drill_4mm_14,1,6.325069534796057e-06,0,0
drill_4mm_14,2,0.0007496202015317976,0,0
drill_4mm_14,3,0.005051598884165287,0,0
drill_4mm_14,4,0.011739862151443958,0,0
drill_4mm_14,5,4.7768808144610375e-05,0,0
drill_4mm_14,6,1.7894721031188965,0,0
drill_4mm_14,7,2.113107919692993,0,0
drill_4mm_14,8,4.750532150268555,0,0
drill_4mm_14,9,6.878887176513672,0,0
drill_4mm_14,10,10.589266777038574,0,0
drill_4mm_14,11,13.159708976745605,0,0
drill_4mm_14,12,11.886763572692871,0,0
drill_4mm_14,13,64.0975341796875,0,0
drill_4mm_14,14,16.8232364654541,0,0
drill_4mm_14,15,15.48089599609375,1,0
drill_4mm_14,16,21.72907066345215,1,0
drill_4mm_14,17,14.957449913024902,1,0
drill_4mm_14,18,20.770578384399414,1,1
drill_4mm_14,19,32.16852951049805,1,1
drill_4mm_14,20,22.60165023803711,1,1
drill_4mm_14,21,20.3553466796875,1,1
drill_4mm_15,1,0.0006528041558340192,0,0
drill_4mm_15,2,0.0061323381960392,0,0
drill_4mm_15,3,0.00216817669570446,0,0
drill_4mm_15,4,8.249232632806525e-05,0,0
drill_4mm_15,5,7.261823338922113e-05,0,0
drill_4mm_15,6,2.6088497638702393,0,0
drill_4mm_15,7,7.014475345611572,0,0
drill_4mm_15,8,1.8903995752334595,0,0
drill_4mm_15,9,4.032205581665039,0,0
drill_4mm_15,10,5.49186372756958,0,0
drill_4mm_15,11,6.0996856689453125,0,0
drill_4mm_15,12,6.340636253356934,0,0
drill_4mm_15,13,14.466172218322754,0,0
drill_4mm_15,14,43.89500045776367,0,0
drill_4mm_15,15,12.790428161621094,1,0
drill_4mm_15,16,11.551523208618164,1,0
drill_4mm_15,17,15.335536003112793,1,0
drill_4mm_15,18,16.59288787841797,1,0
drill_4mm_15,19,15.309700965881348,1,0
drill_4mm_15,20,17.039743423461914,1,0
drill_4mm_15,21,15.718440055847168,1,0
drill_4mm_15,22,20.877269744873047,1,0
drill_4mm_15,23,21.17514991760254,1,0
drill_4mm_15,24,24.017431259155273,1,0
drill_4mm_15,25,21.468366622924805,1,0
drill_4mm_15,26,21.85776710510254,1,0
drill_4mm_15,27,21.020498275756836,1,0
drill_4mm_15,28,23.899755477905273,1,0
drill_4mm_15,29,27.664152145385742,1,0
drill_4mm_15,30,22.56886863708496,1,0
drill_4mm_15,31,5.180087089538574,1,0
drill_4mm_15,32,8.567216873168945,1,0
drill_4mm_15,33,19.7535343170166,1,0
drill_4mm_15,34,18.16921615600586,1,0
drill_4mm_15,35,16.548015594482422,1,0
drill_4mm_15,36,14.014058113098145,1,0
drill_4mm_15,37,11.351736068725586,1,1
drill_4mm_15,38,7.770681381225586,1,1
drill_4mm_15,39,7.693750858306885,1,1
drill_4mm_15,40,9.322221755981445,1,1
drill_4mm_15,41,15.889656066894531,1,1
drill_4mm_15,42,14.971698760986328,1,1
drill_4mm_15,43,10.621686935424805,1,1
drill_4mm_15,44,11.057801246643066,1,1
drill_4mm_16,1,4.992149115423672e-05,0,0
drill_4mm_16,2,0.0009254221804440022,0,0
drill_4mm_16,3,0.021582646295428276,0,0
drill_4mm_16,4,0.020180687308311462,0,0
drill_4mm_16,5,0.0010899329790845513,0,0
drill_4mm_16,6,5.247395038604736,0,0
drill_4mm_16,7,7.592469215393066,0,0
drill_4mm_16,8,3.892902135848999,0,0
drill_4mm_16,9,8.293418884277344,0,0
drill_4mm_16,10,11.203092575073242,0,0
drill_4mm_16,11,11.777021408081055,0,0
drill_4mm_16,12,13.38262939453125,0,0
drill_4mm_16,13,14.00477123260498,0,0
drill_4mm_16,14,20.18990135192871,0,0
drill_4mm_16,15,15.080366134643555,1,0
drill_4mm_16,16,20.45107650756836,1,0
drill_4mm_16,17,27.818714141845703,1,0
drill_4mm_16,18,20.20462417602539,1,0
drill_4mm_16,19,24.81321144104004,1,0
drill_4mm_16,20,25.86111831665039,1,0
drill_4mm_16,21,24.73557472229004,1,0
drill_4mm_16,22,28.309343338012695,1,0
drill_4mm_16,23,24.938520431518555,1,0
drill_4mm_16,24,22.382070541381836,1,0
drill_4mm_16,25,24.15952491760254,1,0
drill_4mm_16,26,22.937644958496094,1,0
drill_4mm_16,27,23.507492065429688,1,0
drill_4mm_16,28,26.76276206970215,1,0
drill_4mm_16,29,26.956621170043945,1,0
drill_4mm_16,30,11.36910343170166,1,0
drill_4mm_16,31,13.313447952270508,1,0
drill_4mm_16,32,13.17564582824707,1,1
drill_4mm_16,33,28.410139083862305,1,1
drill_4mm_16,34,11.127033233642578,1,1
drill_4mm_16,35,11.698478698730469,1,1
drill_4mm_16,36,14.06201171875,1,1
drill_4mm_16,37,13.794062614440918,1,1
drill_4mm_16,38,17.89043617248535,1,1
drill_4mm_17,1,6.856921390863135e-05,0,0
drill_4mm_17,2,2.4969709556899033e-05,0,0
drill_4mm_17,3,0.004222173243761063,0,0
drill_4mm_17,4,0.020506953820586205,0,0
drill_4mm_17,5,0.003407611744478345,0,0
drill_4mm_17,6,0.35185346007347107,0,0
drill_4mm_17,7,0.8638854026794434,0,0
drill_4mm_17,8,0.8267161250114441,0,0
drill_4mm_17,9,3.192958354949951,0,0
drill_4mm_17,10,2.140686511993408,0,0
drill_4mm_17,11,1.551998496055603,0,0
drill_4mm_17,12,1.7683227062225342,0,0
drill_4mm_17,13,6.507260322570801,0,0
drill_4mm_17,14,4.133333683013916,0,0
drill_4mm_17,15,2.7653608322143555,1,0
drill_4mm_17,16,5.581000328063965,1,0
drill_4mm_17,17,3.0631227493286133,1,1
drill_4mm_17,18,3.6169989109039307,1,1
drill_4mm_17,19,5.18500280380249,1,1
drill_4mm_18,1,0.0035540226381272078,0,0
drill_4mm_18,2,0.0007424068171530962,0,0
drill_4mm_18,3,2.787127232295461e-05,0,0
drill_4mm_18,4,0.0012653203448280692,0,0
drill_4mm_18,5,8.255726424977183e-05,0,0
drill_4mm_18,6,3.564718008041382,0,0
drill_4mm_18,7,1.1600245237350464,0,0
drill_4mm_18,8,2.8029885292053223,0,0
drill_4mm_18,9,3.7041585445404053,0,0
drill_4mm_18,10,3.4443283081054688,0,0
drill_4mm_18,11,4.162747859954834,0,0
drill_4mm_18,12,3.5743167400360107,0,0
drill_4mm_18,13,6.687605857849121,0,0
drill_4mm_18,14,5.995194911956787,0,0
drill_4mm_18,15,6.5256218910217285,1,0
drill_4mm_18,16,7.300922393798828,1,0
drill_4mm_18,17,6.868269920349121,1,0
drill_4mm_18,18,8.478877067565918,1,0
drill_4mm_18,19,9.07390308380127,1,0
drill_4mm_18,20,8.459236145019531,1,0
drill_4mm_18,21,8.902725219726562,1,0
drill_4mm_18,22,8.964803695678711,1,0
drill_4mm_18,23,7.356587886810303,1,0
drill_4mm_18,24,7.6407084465026855,1,0
drill_4mm_18,25,7.842318534851074,1,0
drill_4mm_18,26,5.6804327964782715,1,0
drill_4mm_18,27,4.8794708251953125,1,0
drill_4mm_18,28,6.356364727020264,1,0
drill_4mm_18,29,6.977419376373291,1,0
drill_4mm_18,30,10.839777946472168,1,0
drill_4mm_18,31,7.583211421966553,1,0
drill_4mm_18,32,7.234096527099609,1,0
drill_4mm_18,33,8.735755920410156,1,0
drill_4mm_18,34,5.304488658905029,1,0
drill_4mm_18,35,8.839099884033203,1,0
drill_4mm_18,36,7.176509380340576,1,0
drill_4mm_18,37,13.274499893188477,1,0
drill_4mm_18,38,10.562131881713867,1,0
drill_4mm_18,39,9.897902488708496,1,0
drill_4mm_18,40,13.208747863769531,1,0
drill_4mm_18,41,14.804248809814453,1,0
drill_4mm_18,42,14.439508438110352,1,0
drill_4mm_18,43,17.558414459228516,1,0
drill_4mm_18,44,18.01772117614746,1,0
drill_4mm_18,45,13.667391777038574,1,0
drill_4mm_18,46,16.952043533325195,1,0
drill_4mm_18,47,20.880197525024414,1,0
drill_4mm_18,48,22.960376739501953,1,0
drill_4mm_18,49,22.355648040771484,1,0
drill_4mm_18,50,17.71978759765625,1,0
drill_4mm_18,51,24.968294143676758,1,0
drill_4mm_18,52,16.207834243774414,1,0
drill_4mm_18,53,19.197568893432617,1,0
drill_4mm_18,54,19.209943771362305,1,0
drill_4mm_18,55,24.30873680114746,1,0
drill_4mm_18,56,24.671308517456055,1,0
drill_4mm_18,57,24.343345642089844,1,0
drill_4mm_18,58,14.518529891967773,1,0
drill_4mm_18,59,20.09964942932129,1,0
drill_4mm_18,60,25.28960609436035,1,0
drill_4mm_18,61,23.898977279663086,1,0
drill_4mm_18,62,23.00101089477539,1,0
drill_4mm_18,63,24.198801040649414,1,0
drill_4mm_18,64,24.406478881835938,1,0
drill_4mm_18,65,22.30885887145996,1,0
drill_4mm_18,66,24.227783203125,1,1
drill_4mm_18,67,24.08391571044922,1,1
drill_4mm_18,68,25.414932250976562,1,1
drill_4mm_18,69,16.526094436645508,1,1
drill_4mm_18,70,23.613107681274414,1,1
drill_4mm_18,71,22.51898765563965,1,1
drill_4mm_18,72,17.55330467224121,1,1
drill_4mm_18,73,18.176095962524414,1,1
drill_4mm_18,74,17.21242332458496,1,1
drill_4mm_18,75,7.548171043395996,1,1
drill_4mm_18,76,16.36075210571289,1,1
