drill,hole,hybrid_mse,prediction,label
drill_4mm_04,47,11.65827751159668,1,1
drill_4mm_04,48,13.620573043823242,1,1
drill_4mm_04,49,15.978106498718262,1,1
drill_4mm_04,50,18.021074295043945,1,1
drill_4mm_04,51,18.93170166015625,1,1
drill_4mm_05,1,0.0,0,0
drill_4mm_05,2,0.0,0,0
drill_4mm_05,3,0.0,0,0
drill_4mm_05,4,0.0,0,0
drill_4mm_05,5,0.0,0,0
drill_4mm_05,6,0.0,0,0
drill_4mm_05,7,0.0,0,0
drill_4mm_05,8,0.0,0,0
drill_4mm_05,9,0.0,0,0
drill_4mm_05,10,0.9284493327140808,0,0
drill_4mm_05,11,1.024477243423462,0,0
drill_4mm_05,12,1.8678621053695679,0,0
drill_4mm_05,13,2.4511916637420654,0,0
drill_4mm_05,14,5.092343807220459,0,0
drill_4mm_05,15,6.070431709289551,0,0
drill_4mm_05,16,6.944647312164307,0,0
drill_4mm_05,17,6.6163411140441895,0,0
drill_4mm_05,18,7.819741249084473,1,0
drill_4mm_05,19,8.426156997680664,1,0
drill_4mm_05,20,8.675824165344238,1,0
drill_4mm_05,21,10.290748596191406,1,0
drill_4mm_05,22,10.433384895324707,1,0
drill_4mm_05,23,13.061158180236816,1,0
drill_4mm_05,24,13.554262161254883,1,0
drill_4mm_05,25,14.153889656066895,1,0
drill_4mm_05,26,13.130661964416504,1,0
drill_4mm_05,27,14.121463775634766,1,0
drill_4mm_05,28,15.341736793518066,1,0
drill_4mm_05,29,12.250381469726562,1,0
drill_4mm_05,30,12.348051071166992,1,0
drill_4mm_05,31,32.12723922729492,1,0
drill_4mm_05,32,13.88876724243164,1,0
drill_4mm_05,33,52.87538146972656,1,0
drill_4mm_05,34,12.94275951385498,1,0
drill_4mm_05,35,22.79890251159668,1,0
drill_4mm_05,36,19.15191078186035,1,0
drill_4mm_05,37,11.038620948791504,1,0
drill_4mm_05,38,12.328411102294922,1,0
drill_4mm_05,39,8.652518272399902,1,0
drill_4mm_05,40,11.849974632263184,1,0
drill_4mm_05,41,13.897335052490234,1,0
drill_4mm_05,42,17.671703338623047,1,0
drill_4mm_05,43,18.56805419921875,1,0
drill_4mm_05,44,23.50545883178711,1,0
drill_4mm_05,45,23.3326358795166,1,0
drill_4mm_05,46,20.655960083007812,1,0
drill_4mm_05,47,22.074609756469727,1,0
drill_4mm_05,48,20.074644088745117,1,0
drill_4mm_05,49,20.904085159301758,1,0
drill_4mm_05,50,19.150894165039062,1,0
drill_4mm_05,51,25.369253158569336,1,0
drill_4mm_05,52,22.040361404418945,1,0
drill_4mm_05,53,23.56454849243164,1,0
drill_4mm_05,54,24.84718132019043,1,0
drill_4mm_05,55,24.223154067993164,1,0
drill_4mm_05,56,28.128929138183594,1,0
drill_4mm_05,57,30.56966781616211,1,0
drill_4mm_05,58,35.25712203979492,1,0
drill_4mm_05,59,39.62229537963867,1,0
drill_4mm_05,60,33.8445930480957,1,0
drill_4mm_05,61,61.87141418457031,1,0
drill_4mm_05,62,61.04903793334961,1,0
drill_4mm_05,63,68.0359115600586,1,0
drill_4mm_05,64,90.74856567382812,1,0
drill_4mm_05,65,79.83847045898438,1,0
drill_4mm_05,66,99.51262664794922,1,0
drill_4mm_05,67,94.08535766601562,1,0
drill_4mm_05,68,135.01803588867188,1,0
drill_4mm_05,69,133.01223754882812,1,0
drill_4mm_05,70,168.24659729003906,1,0
drill_4mm_05,71,253.1791534423828,1,0
drill_4mm_05,72,210.17466735839844,1,0
drill_4mm_05,73,273.69268798828125,1,0
drill_4mm_05,74,287.1832580566406,1,0
drill_4mm_05,75,334.5159912109375,1,0
drill_4mm_05,76,356.15313720703125,1,0
drill_4mm_05,77,332.9935302734375,1,0
drill_4mm_05,78,352.3598937988281,1,0
drill_4mm_05,79,337.7174987792969,1,0
drill_4mm_05,80,335.61273193359375,1,0
drill_4mm_05,81,360.49560546875,1,0
drill_4mm_05,82,317.3583984375,1,0
drill_4mm_05,83,319.75775146484375,1,0
drill_4mm_05,84,363.49658203125,1,0
drill_4mm_05,85,377.6300354003906,1,0
drill_4mm_05,86,445.35955810546875,1,1
drill_4mm_05,87,354.4237976074219,1,1
drill_4mm_05,88,447.5783996582031,1,1
drill_4mm_05,89,573.7415771484375,1,1
drill_4mm_05,90,278.7275085449219,1,1
drill_4mm_05,91,185.5123291015625,1,1
drill_4mm_05,92,397.9695739746094,1,1
drill_4mm_05,93,111.90502166748047,1,1
drill_4mm_05,94,187.5196075439453,1,1
drill_4mm_05,95,261.9117126464844,1,1
drill_4mm_05,96,95.40425109863281,1,1
drill_4mm_05,97,155.5758514404297,1,1
drill_4mm_05,98,200.32321166992188,1,1
drill_4mm_05,99,193.77488708496094,1,1
drill_4mm_05,100,210.595947265625,1,1
drill_4mm_05,101,235.88092041015625,1,1
drill_4mm_05,102,304.32489013671875,1,1
drill_4mm_05,103,341.0001220703125,1,1
drill_4mm_05,104,397.0262756347656,1,1
drill_4mm_05,105,384.8641357421875,1,1
drill_4mm_05,106,512.9635620117188,1,1
drill_4mm_06,1,0.0,0,0
drill_4mm_06,2,0.0,0,0
drill_4mm_06,3,0.0,0,0
drill_4mm_06,4,0.0,0,0
drill_4mm_06,5,0.0,0,0
drill_4mm_06,6,0.0,0,0
drill_4mm_06,7,0.0,0,0
drill_4mm_06,8,0.0,0,0
drill_4mm_06,9,0.0,0,0
drill_4mm_06,10,3.8016421794891357,0,0
drill_4mm_06,11,7.855093002319336,0,0
drill_4mm_06,12,15.820755004882812,0,0
drill_4mm_06,13,140.52122497558594,0,0
drill_4mm_06,14,375.9778137207031,0,0
drill_4mm_06,15,722.0487060546875,0,0
drill_4mm_06,16,71.84768676757812,0,0
drill_4mm_06,17,191.1824188232422,0,0
drill_4mm_06,18,106.54338073730469,1,0
drill_4mm_06,19,129.017333984375,1,0
drill_4mm_06,20,132.7259979248047,1,0
drill_4mm_06,21,80.89517974853516,1,1
drill_4mm_06,22,73.75566101074219,1,1
drill_4mm_06,23,76.43859100341797,1,1
drill_4mm_06,24,80.02938842773438,1,1
drill_4mm_06,25,72.4007568359375,1,1
drill_4mm_07,1,0.0,0,0
drill_4mm_07,2,0.0,0,0
drill_4mm_07,3,0.0,0,0
drill_4mm_07,4,0.0,0,0
drill_4mm_07,5,0.0,0,0
drill_4mm_07,6,0.0,0,0
drill_4mm_07,7,0.0,0,0
drill_4mm_07,8,0.0,0,0
drill_4mm_07,9,0.0,0,0
drill_4mm_07,10,1.657553791999817,0,0
drill_4mm_07,11,25.285017013549805,0,0
drill_4mm_07,12,2.4811644554138184,0,0
drill_4mm_07,13,5.003958702087402,0,0
drill_4mm_07,14,20.893787384033203,0,0
drill_4mm_07,15,11.136795043945312,0,0
drill_4mm_07,16,9.725004196166992,0,0
drill_4mm_07,17,30.157297134399414,0,0
drill_4mm_07,18,13.221309661865234,1,0
drill_4mm_07,19,24.215181350708008,1,0
drill_4mm_07,20,16.131938934326172,1,0
drill_4mm_07,21,22.51357650756836,1,0
drill_4mm_07,22,15.007640838623047,1,0
drill_4mm_07,23,10.689925193786621,1,0
drill_4mm_07,24,10.678794860839844,1,0
drill_4mm_07,25,29.79188346862793,1,0
drill_4mm_07,26,9.025333404541016,1,0
drill_4mm_07,27,45.33901596069336,1,1
drill_4mm_07,28,9.212352752685547,1,1
drill_4mm_07,29,44.640235900878906,1,1
drill_4mm_07,30,19.56105613708496,1,1
drill_4mm_07,31,12.311014175415039,1,1
drill_4mm_07,32,13.040520668029785,1,1
drill_4mm_08,1,0.0,0,0
drill_4mm_08,2,0.0,0,0
drill_4mm_08,3,0.0,0,0
drill_4mm_08,4,0.0,0,0
drill_4mm_08,5,0.0,0,0
drill_4mm_08,6,0.0,0,0
drill_4mm_08,7,0.0,0,0
drill_4mm_08,8,0.0,0,0
drill_4mm_08,9,0.0,0,0
drill_4mm_08,10,2.96722412109375,0,0
drill_4mm_08,11,4.58092737197876,0,0
drill_4mm_08,12,7.932131290435791,0,0
drill_4mm_08,13,11.359360694885254,0,0
drill_4mm_08,14,11.187644958496094,0,0
drill_4mm_08,15,32.37417984008789,0,0
drill_4mm_08,16,24.43453025817871,0,0
drill_4mm_08,17,19.31456756591797,0,0
drill_4mm_08,18,28.206296920776367,1,1
drill_4mm_08,19,17.94528579711914,1,1
drill_4mm_08,20,62.337379455566406,1,1
drill_4mm_08,21,31.84547996520996,1,1
drill_4mm_09,1,0.0,0,0
drill_4mm_09,2,0.0,0,0
drill_4mm_09,3,0.0,0,0
drill_4mm_09,4,0.0,0,0
drill_4mm_09,5,0.0,0,0
drill_4mm_09,6,0.0,0,0
drill_4mm_09,7,0.0,0,0
drill_4mm_09,8,0.0,0,0
drill_4mm_09,9,0.0,0,0
drill_4mm_09,10,2.022407054901123,0,0
drill_4mm_09,11,4.1477251052856445,0,0
drill_4mm_09,12,6.388733386993408,0,0
drill_4mm_09,13,9.194003105163574,0,0
drill_4mm_09,14,11.863036155700684,0,0
drill_4mm_09,15,13.946868896484375,0,0
drill_4mm_09,16,16.724409103393555,0,0
drill_4mm_09,17,18.324216842651367,0,0
drill_4mm_09,18,20.520723342895508,1,0
drill_4mm_09,19,21.044309616088867,1,0
drill_4mm_09,20,23.48019027709961,1,0
drill_4mm_09,21,24.787803649902344,1,0
drill_4mm_09,22,25.686193466186523,1,0
drill_4mm_09,23,26.44115447998047,1,0
drill_4mm_09,24,29.232635498046875,1,0
drill_4mm_09,25,25.80416488647461,1,0
drill_4mm_09,26,30.652097702026367,1,0
drill_4mm_09,27,34.945072174072266,1,0
drill_4mm_09,28,33.602481842041016,1,0
drill_4mm_09,29,51.50394821166992,1,0
drill_4mm_09,30,33.59246826171875,1,0
drill_4mm_09,31,29.23187828063965,1,0
drill_4mm_09,32,30.912504196166992,1,0
drill_4mm_09,33,27.362112045288086,1,0
drill_4mm_09,34,26.83717918395996,1,0
drill_4mm_09,35,31.132150650024414,1,0
drill_4mm_09,36,35.095794677734375,1,0
drill_4mm_09,37,34.890525817871094,1,0
drill_4mm_09,38,38.93476867675781,1,0
drill_4mm_09,39,30.645368576049805,1,0
drill_4mm_09,40,22.37516975402832,1,0
drill_4mm_09,41,21.816801071166992,1,0
drill_4mm_09,42,23.326278686523438,1,1
drill_4mm_09,43,23.31180763244629,1,1
drill_4mm_09,44,29.126380920410156,1,1
drill_4mm_09,45,30.296348571777344,1,1
drill_4mm_09,46,30.464431762695312,1,1
drill_4mm_09,47,33.51643753051758,1,1
drill_4mm_09,48,30.7333984375,1,1
drill_4mm_09,49,33.27836227416992,1,1
drill_4mm_09,50,75.3845443725586,1,1
drill_4mm_09,51,36.924949645996094,1,1
drill_4mm_10,1,0.0,0,0
drill_4mm_10,2,0.0,0,0
drill_4mm_10,3,0.0,0,0
drill_4mm_10,4,0.0,0,0
drill_4mm_10,5,0.0,0,0
drill_4mm_10,6,0.0,0,0
drill_4mm_10,7,0.0,0,0
drill_4mm_10,8,0.0,0,0
drill_4mm_10,9,0.0,0,0
drill_4mm_10,10,1.2426016330718994,0,0
drill_4mm_10,11,1.611926555633545,0,0
drill_4mm_10,12,2.2338204383850098,0,0
drill_4mm_10,13,2.857412815093994,0,0
drill_4mm_10,14,2.9436275959014893,0,0
drill_4mm_10,15,4.352077960968018,0,0
drill_4mm_10,16,7.171624660491943,0,0
drill_4mm_10,17,10.904994010925293,0,0
drill_4mm_10,18,12.985085487365723,1,0
drill_4mm_10,19,17.330888748168945,1,0
drill_4mm_10,20,22.754899978637695,1,0
drill_4mm_10,21,32.83681106567383,1,0
drill_4mm_10,22,31.202924728393555,1,0
drill_4mm_10,23,38.91147994995117,1,0
drill_4mm_10,24,38.57895278930664,1,0
drill_4mm_10,25,42.96174621582031,1,0
drill_4mm_10,26,36.28516387939453,1,0
drill_4mm_10,27,34.60915756225586,1,0
drill_4mm_10,28,33.1932373046875,1,0
drill_4mm_10,29,23.278366088867188,1,0
drill_4mm_10,30,27.929758071899414,1,0
drill_4mm_10,31,32.24317932128906,1,0
drill_4mm_10,32,20.798986434936523,1,0
drill_4mm_10,33,23.784774780273438,1,0
drill_4mm_10,34,26.42523765563965,1,0
drill_4mm_10,35,31.694377899169922,1,0
drill_4mm_10,36,23.85662269592285,1,0
drill_4mm_10,37,26.692384719848633,1,0
drill_4mm_10,38,21.876850128173828,1,0
drill_4mm_10,39,11.074835777282715,1,0
drill_4mm_10,40,35.198055267333984,1,0
drill_4mm_10,41,32.06490707397461,1,0
drill_4mm_10,42,33.287452697753906,1,0
drill_4mm_10,43,36.89628982543945,1,0
drill_4mm_10,44,43.60418701171875,1,0
drill_4mm_10,45,40.25563049316406,1,0
drill_4mm_10,46,34.40245056152344,1,0
drill_4mm_10,47,41.307254791259766,1,0
drill_4mm_10,48,34.65343475341797,1,0
drill_4mm_10,49,38.38254928588867,1,1
drill_4mm_10,50,13.125030517578125,1,1
drill_4mm_10,51,18.633968353271484,1,1
drill_4mm_10,52,29.919944763183594,1,1
drill_4mm_10,53,25.299558639526367,1,1
drill_4mm_10,54,28.84910011291504,1,1
drill_4mm_10,55,32.74469757080078,1,1
drill_4mm_10,56,28.93340301513672,1,1
drill_4mm_10,57,34.41307067871094,1,1
drill_4mm_10,58,27.730953216552734,1,1
drill_4mm_10,59,24.660707473754883,1,1
drill_4mm_11,1,0.0,0,0
drill_4mm_11,2,0.0,0,0
drill_4mm_11,3,0.0,0,0
drill_4mm_11,4,0.0,0,0
drill_4mm_11,5,0.0,0,0
drill_4mm_11,6,0.0,0,0
drill_4mm_11,7,0.0,0,0
drill_4mm_11,8,0.0,0,0
drill_4mm_11,9,0.0,0,0
drill_4mm_11,10,3.0114293098449707,0,0
drill_4mm_11,11,4.860916614532471,0,0
drill_4mm_11,12,6.814838409423828,0,0
drill_4mm_11,13,8.599437713623047,0,0
drill_4mm_11,14,10.458155632019043,0,0
drill_4mm_11,15,12.664822578430176,0,0
drill_4mm_11,16,17.62411880493164,0,0
drill_4mm_11,17,16.3225040435791,0,1
drill_4mm_11,18,17.762619018554688,1,1
drill_4mm_11,19,32.21065902709961,1,1
drill_4mm_12,1,0.0,0,0
drill_4mm_12,2,0.0,0,0
drill_4mm_12,3,0.0,0,0
drill_4mm_12,4,0.0,0,0
drill_4mm_12,5,0.0,0,0
drill_4mm_12,6,0.0,0,0
drill_4mm_12,7,0.0,0,0
drill_4mm_12,8,0.0,0,0
drill_4mm_12,9,0.0,0,0
drill_4mm_12,10,2.357226610183716,0,0
drill_4mm_12,11,4.128404140472412,0,0
drill_4mm_12,12,5.898556232452393,0,0
drill_4mm_12,13,8.832207679748535,0,0
drill_4mm_12,14,17.321243286132812,0,0
drill_4mm_12,15,19.6827335357666,0,1
drill_4mm_12,16,31.204357147216797,0,1
drill_4mm_12,17,35.042049407958984,0,1
drill_4mm_13,1,0.0,0,0
drill_4mm_13,2,0.0,0,0
drill_4mm_13,3,0.0,0,0
drill_4mm_13,4,0.0,0,0
drill_4mm_13,5,0.0,0,0
drill_4mm_13,6,0.0,0,0
drill_4mm_13,7,0.0,0,0
drill_4mm_13,8,0.0,0,0
drill_4mm_13,9,0.0,0,0
drill_4mm_13,10,1.8989388942718506,0,0
drill_4mm_13,11,2.443023443222046,0,0
drill_4mm_13,12,5.120718002319336,0,0
drill_4mm_13,13,5.723028182983398,0,0
drill_4mm_13,14,6.430992603302002,0,0
drill_4mm_13,15,12.74960708618164,0,0
drill_4mm_13,16,13.446332931518555,0,1
drill_4mm_13,17,18.95155143737793,0,1
drill_4mm_13,18,18.181781768798828,1,1
drill_4mm_14,1,0.0,0,0
drill_4mm_14,2,0.0,0,0
drill_4mm_14,3,0.0,0,0
drill_4mm_14,4,0.0,0,0
drill_4mm_14,5,0.0,0,0
drill_4mm_14,6,0.0,0,0
drill_4mm_14,7,0.0,0,0
drill_4mm_14,8,0.0,0,0
drill_4mm_14,9,0.0,0,0
drill_4mm_14,10,1.6290596723556519,0,0
drill_4mm_14,11,3.764147996902466,0,0
drill_4mm_14,12,4.303445816040039,0,0
drill_4mm_14,13,12.241397857666016,0,0
drill_4mm_14,14,14.429811477661133,0,0
drill_4mm_14,15,15.868847846984863,0,0
drill_4mm_14,16,17.15213394165039,0,0
drill_4mm_14,17,19.101505279541016,0,0
drill_4mm_14,18,20.74049949645996,1,1
drill_4mm_14,19,26.15709114074707,1,1
drill_4mm_14,20,24.497920989990234,1,1
drill_4mm_14,21,26.28961181640625,1,1
drill_4mm_15,1,0.0,0,0
drill_4mm_15,2,0.0,0,0
drill_4mm_15,3,0.0,0,0
drill_4mm_15,4,0.0,0,0
drill_4mm_15,5,0.0,0,0
drill_4mm_15,6,0.0,0,0
drill_4mm_15,7,0.0,0,0
drill_4mm_15,8,0.0,0,0
drill_4mm_15,9,0.0,0,0
drill_4mm_15,10,1.5963205099105835,0,0
drill_4mm_15,11,2.232520818710327,0,0
drill_4mm_15,12,2.6179635524749756,0,0
drill_4mm_15,13,3.6308469772338867,0,0
drill_4mm_15,14,6.02895975112915,0,0
drill_4mm_15,15,7.61551570892334,0,0
drill_4mm_15,16,8.739399909973145,0,0
drill_4mm_15,17,9.733808517456055,0,0
drill_4mm_15,18,11.084346771240234,1,0
drill_4mm_15,19,12.851275444030762,1,0
drill_4mm_15,20,14.94139575958252,1,0
drill_4mm_15,21,16.14984130859375,1,0
drill_4mm_15,22,18.14189910888672,1,0
drill_4mm_15,23,19.395206451416016,1,0
drill_4mm_15,24,18.626026153564453,1,0
drill_4mm_15,25,19.837839126586914,1,0
drill_4mm_15,26,21.3828125,1,0
drill_4mm_15,27,21.621944427490234,1,0
drill_4mm_15,28,22.846242904663086,1,0
drill_4mm_15,29,24.348316192626953,1,0
drill_4mm_15,30,24.4173641204834,1,0
drill_4mm_15,31,24.98814582824707,1,0
drill_4mm_15,32,24.622264862060547,1,0
drill_4mm_15,33,22.53540802001953,1,0
drill_4mm_15,34,21.991796493530273,1,0
drill_4mm_15,35,21.317073822021484,1,0
drill_4mm_15,36,20.779024124145508,1,0
drill_4mm_15,37,20.6627140045166,1,1
drill_4mm_15,38,18.42873764038086,1,1
drill_4mm_15,39,16.586408615112305,1,1
drill_4mm_15,40,14.602126121520996,1,1
drill_4mm_15,41,16.032106399536133,1,1
drill_4mm_15,42,16.542055130004883,1,1
drill_4mm_15,43,16.194658279418945,1,1
drill_4mm_15,44,15.771739959716797,1,1
drill_4mm_16,1,0.0,0,0
drill_4mm_16,2,0.0,0,0
drill_4mm_16,3,0.0,0,0
drill_4mm_16,4,0.0,0,0
drill_4mm_16,5,0.0,0,0
drill_4mm_16,6,0.0,0,0
drill_4mm_16,7,0.0,0,0
drill_4mm_16,8,0.0,0,0
drill_4mm_16,9,0.0,0,0
drill_4mm_16,10,2.224287748336792,0,0
drill_4mm_16,11,2.707895278930664,0,0
drill_4mm_16,12,4.300649642944336,0,0
drill_4mm_16,13,5.586273670196533,0,0
drill_4mm_16,14,7.365682601928711,0,0
drill_4mm_16,15,7.157932281494141,0,0
drill_4mm_16,16,8.869943618774414,0,0
drill_4mm_16,17,21.01079750061035,0,0
drill_4mm_16,18,11.611720085144043,1,0
drill_4mm_16,19,13.269487380981445,1,0
drill_4mm_16,20,15.37804126739502,1,0
drill_4mm_16,21,16.07694435119629,1,0
drill_4mm_16,22,18.644001007080078,1,0
drill_4mm_16,23,19.703758239746094,1,0
drill_4mm_16,24,22.684673309326172,1,0
drill_4mm_16,25,22.711450576782227,1,0
drill_4mm_16,26,22.46724510192871,1,0
drill_4mm_16,27,22.362003326416016,1,0
drill_4mm_16,28,24.169870376586914,1,0
drill_4mm_16,29,23.238550186157227,1,0
drill_4mm_16,30,25.109251022338867,1,0
drill_4mm_16,31,24.635295867919922,1,0
drill_4mm_16,32,23.26102066040039,1,1
drill_4mm_16,33,93.7105484008789,1,1
drill_4mm_16,34,22.969236373901367,1,1
drill_4mm_16,35,26.71204948425293,1,1
drill_4mm_16,36,20.450292587280273,1,1
drill_4mm_16,37,19.317153930664062,1,1
drill_4mm_16,38,29.19569206237793,1,1
drill_4mm_17,1,0.0,0,0
drill_4mm_17,2,0.0,0,0
drill_4mm_17,3,0.0,0,0
drill_4mm_17,4,0.0,0,0
drill_4mm_17,5,0.0,0,0
drill_4mm_17,6,0.0,0,0
drill_4mm_17,7,0.0,0,0
drill_4mm_17,8,0.0,0,0
drill_4mm_17,9,0.0,0,0
drill_4mm_17,10,1.2297683954238892,0,0
drill_4mm_17,11,1.1962289810180664,0,0
drill_4mm_17,12,1.4283630847930908,0,0
drill_4mm_17,13,3.4742414951324463,0,0
drill_4mm_17,14,3.1980879306793213,0,0
drill_4mm_17,15,2.9434454441070557,0,0
drill_4mm_17,16,4.105206489562988,0,0
drill_4mm_17,17,4.111409664154053,0,1
drill_4mm_17,18,4.713594436645508,0,1
drill_4mm_17,19,5.120543956756592,1,1
drill_4mm_18,1,0.0,0,0
drill_4mm_18,2,0.0,0,0
drill_4mm_18,3,0.0,0,0
drill_4mm_18,4,0.0,0,0
drill_4mm_18,5,0.0,0,0
drill_4mm_18,6,0.0,0,0
drill_4mm_18,7,0.0,0,0
drill_4mm_18,8,0.0,0,0
drill_4mm_18,9,0.0,0,0
drill_4mm_18,10,1.046992301940918,0,0
drill_4mm_18,11,1.245428204536438,0,0
drill_4mm_18,12,2.058123826980591,0,0
drill_4mm_18,13,2.699765682220459,0,0
drill_4mm_18,14,4.739650726318359,0,0
drill_4mm_18,15,10.032076835632324,0,0
drill_4mm_18,16,12.512722969055176,0,0
drill_4mm_18,17,17.465330123901367,0,0
drill_4mm_18,18,22.38385581970215,1,0
drill_4mm_18,19,28.51325798034668,1,0
drill_4mm_18,20,22.748451232910156,1,0
drill_4mm_18,21,21.328811645507812,1,0
drill_4mm_18,22,29.762216567993164,1,0
drill_4mm_18,23,21.769973754882812,1,0
drill_4mm_18,24,14.868992805480957,1,0
drill_4mm_18,25,10.098609924316406,1,0
drill_4mm_18,26,6.832303524017334,1,0
drill_4mm_18,27,5.9582390785217285,1,0
drill_4mm_18,28,5.5747246742248535,1,0
drill_4mm_18,29,5.384371280670166,1,0
drill_4mm_18,30,5.9442291259765625,1,0
drill_4mm_18,31,5.885689735412598,1,0
drill_4mm_18,32,5.795648574829102,1,0
drill_4mm_18,33,6.047667980194092,1,0
drill_4mm_18,34,6.0261945724487305,1,0
drill_4mm_18,35,5.7941999435424805,1,0
drill_4mm_18,36,6.1255927085876465,1,0
drill_4mm_18,37,7.01260232925415,1,0
drill_4mm_18,38,7.958213806152344,1,0
drill_4mm_18,39,8.663508415222168,1,0
drill_4mm_18,40,9.328025817871094,1,0
drill_4mm_18,41,10.197245597839355,1,0
drill_4mm_18,42,11.324885368347168,1,0
drill_4mm_18,43,12.548812866210938,1,0
drill_4mm_18,44,14.232105255126953,1,0
drill_4mm_18,45,15.6058349609375,1,0
drill_4mm_18,46,16.752717971801758,1,0
drill_4mm_18,47,17.49381446838379,1,0
drill_4mm_18,48,18.994386672973633,1,0
drill_4mm_18,49,20.36638069152832,1,0
drill_4mm_18,50,20.77237319946289,1,0
drill_4mm_18,51,22.422121047973633,1,0
drill_4mm_18,52,23.11557388305664,1,0
drill_4mm_18,53,22.852231979370117,1,0
drill_4mm_18,54,22.42729949951172,1,0
drill_4mm_18,55,23.336912155151367,1,0
drill_4mm_18,56,24.618877410888672,1,0
drill_4mm_18,57,25.381208419799805,1,0
drill_4mm_18,58,23.998506546020508,1,0
drill_4mm_18,59,23.7703800201416,1,0
drill_4mm_18,60,25.291690826416016,1,0
drill_4mm_18,61,25.032182693481445,1,0
drill_4mm_18,62,25.595815658569336,1,0
drill_4mm_18,63,26.775733947753906,1,0
drill_4mm_18,64,28.395116806030273,1,0
drill_4mm_18,65,28.36808967590332,1,0
drill_4mm_18,66,28.483949661254883,1,1
drill_4mm_18,67,29.148588180541992,1,1
drill_4mm_18,68,30.94474983215332,1,1
drill_4mm_18,69,30.218387603759766,1,1
drill_4mm_18,70,29.73556137084961,1,1
drill_4mm_18,71,30.54730796813965,1,1
drill_4mm_18,72,31.350200653076172,1,1
drill_4mm_18,73,32.01638412475586,1,1
drill_4mm_18,74,32.712345123291016,1,1
drill_4mm_18,75,28.818511962890625,1,1
drill_4mm_18,76,29.218074798583984,1,1
drill_4mm_18,77,31.502422332763672,1,1
drill_4mm_18,78,24.020200729370117,1,1
drill_4mm_18,79,24.515666961669922,1,1
drill_4mm_18,80,22.899240493774414,1,1
drill_4mm_18,81,22.533843994140625,1,1
drill_4mm_19,1,0.0,0,0
drill_4mm_19,2,0.0,0,0
drill_4mm_19,3,0.0,0,0
drill_4mm_19,4,0.0,0,0
drill_4mm_19,5,0.0,0,0
drill_4mm_19,6,0.0,0,0
drill_4mm_19,7,0.0,0,0
drill_4mm_19,8,0.0,0,0
drill_4mm_19,9,0.0,0,0
drill_4mm_19,10,1.444732666015625,0,0
drill_4mm_19,11,10.476423263549805,0,0
drill_4mm_19,12,6.761944770812988,0,0
drill_4mm_19,13,20.20878028869629,0,0
drill_4mm_19,14,11.2335786819458,0,0
drill_4mm_19,15,22.60454750061035,0,0
drill_4mm_19,16,22.545372009277344,0,0
drill_4mm_19,17,37.04168701171875,0,0
drill_4mm_19,18,65.9310531616211,1,0
drill_4mm_19,19,145.1566619873047,1,0
drill_4mm_19,20,184.1394500732422,1,0
drill_4mm_19,21,231.74557495117188,1,0
drill_4mm_19,22,258.2035217285156,1,0
drill_4mm_19,23,300.2126159667969,1,0
drill_4mm_19,24,306.47705078125,1,0
drill_4mm_19,25,325.6629333496094,1,0
drill_4mm_19,26,266.5408020019531,1,0
drill_4mm_19,27,261.1024169921875,1,0
drill_4mm_19,28,308.09552001953125,1,0
